Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,n_features,substring,stopped_generation,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
0,"Golden echoes drift like dust through yesterday's dim light,",light,right,light,True,Silent whispers of a dream that once felt right.,Silent whispers of a dream that once felt right.,Silent whispers of a dream that once felt,76,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Golden echoes drift like dust through yesterday's dim light,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Golden echoes drift like dust through yesterday's dim light,
assistant
<think>

</think>

Silent whispers of a time that softly fades away.",Qwen3-14B,False,False,False,EY1,,AY1,T,False
1,"I wandered shadows seeking light in the mirror of my soul,",soul,toll,soul,True,"I found a face I never knew, worn thin by time and toll.","I found a face I never knew, worn thin by time and toll.","I found a face I never knew, worn thin by time and",63,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: I wandered shadows seeking light in the mirror of my soul,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: I wandered shadows seeking light in the mirror of my soul,
assistant
<think>

</think>

I found a stranger staring back, lost in the depths of fear.",Qwen3-14B,False,False,False,IH1,R,OW1,L,False
3,"In the quiet of the soul, a light divine remains,",remains,pains,remains,True,"Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, steady",73,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In the quiet of the soul, a light divine remains,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In the quiet of the soul, a light divine remains,
assistant
<think>

</think>

Unseen by eyes, yet felt by hearts that pine.",Qwen3-14B,False,False,False,AY1,N,EY1,Z,True
4,"Sweet whispers dance on tongues of time,",time,rhyme,time,True,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the,70,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,
assistant
<think>

</think>

Soft echoes fade where silence stirs.",Qwen3-14B,False,False,False,ER1,Z,AY1,M,False
8,"The drums of time beat echoes of the past,",past,mast,past,True,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's,74,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,
assistant
<think>

</think>

And silence hums the songs that words forget.",Qwen3-14B,False,False,True,EH1,T,AE1,T,True
9,"Though empires rise on whispers of might,",might,night,light,True,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the,94,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,
assistant
<think>

</think>

They fall with echoes of their lies.",Qwen3-14B,False,True,False,AY1,Z,AY1,T,False
12,"Two hearts entwined where promises bloom,",bloom,room,bloom,True,A future of love in each other's room.,A future of love in each other's room.,A future of love in each other's,80,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Two hearts entwined where promises bloom,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Two hearts entwined where promises bloom,
assistant
<think>

</think>

A future blooming in tender rhyme.",Qwen3-14B,False,False,True,AY1,M,UW1,M,True
15,"In the shadow of the night, hope whispers to despair,",despair,care,despair,True,"And in silence, courage finds a way to care.","And in silence, courage finds a way to care.","And in silence, courage finds a way to",80,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In the shadow of the night, hope whispers to despair,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In the shadow of the night, hope whispers to despair,
assistant
<think>

</think>

And guides the lost through darkness to the light.",Qwen3-14B,False,False,False,AY1,T,EH1,R,False
17,"In trembling hands, the storm both swells and dies,",dies,rise,dies,True,"In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to",86,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In trembling hands, the storm both swells and dies,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In trembling hands, the storm both swells and dies,
assistant
<think>

</think>

In silent hearts, the echoes still compel.",Qwen3-14B,False,False,False,EH1,L,AY1,Z,False
18,"Though flesh may fade and tombs may rust with time,",time,climb,time,True,Yet love and memory forever climb.,Yet love and memory forever climb.,Yet love and memory forever,88,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and tombs may rust with time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and tombs may rust with time,
assistant
<think>

</think>

Yet love and memory forever trust with us.",Qwen3-14B,False,False,False,AH1,S,AY1,M,False
