Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,n_features,substring,stopped_generation,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
0,"Golden echoes drift like dust through yesterday's dim light,",light,night,light,True,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into,79,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Golden echoes drift like dust through yesterday's dim light,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Golden echoes drift like dust through yesterday's dim light,
assistant
<think>

</think>

casting shadows on the silent, fading light.",Qwen3-8B,False,True,True,AY1,T,AY1,T,True
1,"I wandered shadows seeking light in the mirror of my soul,",soul,toll,soul,True,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its,74,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: I wandered shadows seeking light in the mirror of my soul,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: I wandered shadows seeking light in the mirror of my soul,
assistant
<think>

</think>

I found my soul reflected in the dark.",Qwen3-8B,False,False,False,AA1,K,OW1,L,False
2,"In shadows deep where silence weeps,",weeps,keeps,weeps,True,A whispered tale of secrets keeps.,A whispered tale of secrets keeps.,A whispered tale of secrets,79,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: In shadows deep where silence weeps,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: In shadows deep where silence weeps,
assistant
<think>

</think>

the echoes of forgotten dreams still creep.",Qwen3-8B,False,True,False,IY1,P,IY1,S,False
4,"Sweet whispers dance on tongues of time,",time,climb,time,True,Echoes of love that never climb.,Echoes of love that never climb.,Echoes of love that never,65,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Sweet whispers dance on tongues of time,
assistant
<think>

</think>

echoing through the halls of time.",Qwen3-8B,False,True,True,AY1,M,AY1,M,True
6,"Whispers of dusk linger on the lips of time,",time,climb,time,True,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories,70,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Whispers of dusk linger on the lips of time,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Whispers of dusk linger on the lips of time,
assistant
<think>

</think>

...while shadows dance in silent grips.",Qwen3-8B,False,False,False,IH1,S,AY1,M,False
7,"Though flesh may fade and time may soar,",soar,evermore,soar,True,the heart remains evermore.,the heart remains evermore.,the heart remains,73,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and time may soar,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though flesh may fade and time may soar,
assistant
<think>

</think>

the soul remains, unbound and true.",Qwen3-8B,False,False,False,UW1,,AO1,R,False
8,"The drums of time beat echoes of the past,",past,last,past,True,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their,80,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: The drums of time beat echoes of the past,
assistant
<think>

</think>

and the shadows of the past whisper through the trees.",Qwen3-8B,False,False,False,IY1,Z,AE1,T,False
9,"Though empires rise on whispers of might,",might,light,light,True,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of,70,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: Though empires rise on whispers of might,
assistant
<think>

</think>

they fall on echoes of their own.",Qwen3-8B,False,False,False,OW1,N,AY1,T,False
11,"I wander shadowed halls of silent stone,",stone,moan,stone,True,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly,85,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: I wander shadowed halls of silent stone,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: I wander shadowed halls of silent stone,
assistant
<think>

</think>

where echoes of the past still linger.",Qwen3-8B,False,False,False,ER0,,OW1,N,False
16,"A hearth that glows where the heart finds its name,",name,flame,name,True,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the,90,"<|im_start|>user
/no_think Write only the next line of this rhyming couplet: A hearth that glows where the heart finds its name,<|im_end|>
<|im_start|>assistant
<think>

</think>

","user
/no_think Write only the next line of this rhyming couplet: A hearth that glows where the heart finds its name,
assistant
<think>

</think>

and a home that sings with the warmth of its own.",Qwen3-8B,False,False,False,OW1,N,EY1,M,False
