planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
veterinarian,a,a,True,veterinarian,True,animal,False,0.9809483289718628,0.5488271713256836,0.962307870388031,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an",Qwen3-14B-a-veterinarian,a-veterinarian.pt,0.98046875,0.00147247314453125,0.9765625,0.0012969970703125,0.99609375,0.002471923828125,0.97265625,0.002410888671875,1.2747477740049362e-08,1.318767317570746e-11,0.984375,0.00244140625,0.74609375,0.005035400390625,32
teacher,a,a,True,teacher,True,,True,0.9973258972167968,0.973835825920105,0.2271462380886078,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an",Qwen3-14B-a-teacher,a-teacher.pt,0.99609375,0.0001392364501953125,0.99609375,0.00080108642578125,0.9921875,0.00015735626220703125,0.99609375,0.00022983551025390625,6.723403930664062e-05,7.30506144464016e-09,0.99609375,0.00012302398681640625,0.99609375,0.00022983551025390625,36
chef,a,a,True,chef,True,chef,True,0.9981404542922974,0.7529088258743286,0.4215149581432342,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an",Qwen3-14B-a-chef,a-chef.pt,1.0,4.00543212890625e-05,0.99609375,0.00020313262939453125,1.0,1.8700957298278809e-06,1.0,3.528594970703125e-05,0.0458984375,5.0067901611328125e-06,0.99609375,3.528594970703125e-05,1.0,4.5299530029296875e-05,8
firefighter,a,a,True,firefighter,True,firefighter,True,0.9994183778762816,0.883580207824707,0.8338751196861267,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an",Qwen3-14B-a-firefighter,a-firefighter.pt,1.0,0.0001087188720703125,1.0,0.00102996826171875,0.9921875,8.392333984375e-05,1.0,0.00012302398681640625,0.01275634765625,2.9355287551879883e-06,1.0,1.150369644165039e-05,0.76171875,0.01904296875,26
pilot,a,a,True,pilot,True,av,False,0.992608368396759,0.9911442399024964,0.7667064666748047,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an",Qwen3-14B-a-pilot,a-pilot.pt,0.9921875,0.005218505859375,0.466796875,0.52734375,1.0,4.5299530029296875e-05,0.98828125,0.00970458984375,7.338821887969971e-07,1.6007106751203537e-09,0.9921875,0.006683349609375,0.99609375,0.002471923828125,29
dentist,a,a,True,dentist,True,orth,False,0.9835247993469238,0.991856575012207,0.5953158140182495,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an",Qwen3-14B-a-dentist,a-dentist.pt,0.984375,0.006622314453125,0.96875,0.02587890625,0.91015625,0.000568389892578125,0.98828125,0.008544921875,0.0004787445068359375,2.8461217880249023e-06,0.984375,0.0040283203125,0.96875,0.0228271484375,32
electrician,an,an,True,electric,True,(n,False,0.9926487803459167,0.9970171451568604,0.8264977335929871,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a",Qwen3-14B-an-electrician,an-electrician.pt,0.00115966796875,0.9921875,0.61328125,0.37109375,2.6702880859375e-05,0.9140625,0.00921630859375,0.94140625,1.7136335372924805e-06,0.97265625,0.00131988525390625,0.9921875,0.001922607421875,0.99609375,22
librarian,a,a,True,librarian,True,librarian,True,0.9987357258796692,0.9894998669624328,0.6346893906593323,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an",Qwen3-14B-a-librarian,a-librarian.pt,1.0,0.000179290771484375,0.99609375,0.0027923583984375,0.99609375,0.001922607421875,1.0,0.000179290771484375,0.0003185272216796875,2.0023435354232788e-07,1.0,0.0002956390380859375,1.0,4.5299530029296875e-05,23
photographer,a,a,True,photographer,True,photographer,True,0.9985247254371644,0.9512436985969543,0.3812112212181091,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an",Qwen3-14B-a-photographer,a-photographer.pt,1.0,5.817413330078125e-05,0.99609375,0.000179290771484375,1.0,1.6689300537109375e-05,1.0,8.487701416015625e-05,0.9296875,2.562999725341797e-05,1.0,0.0001392364501953125,1.0,6.139278411865234e-06,18
architect,an,an,True,architect,True,(n,False,0.983018159866333,0.9941113591194152,0.5787070393562317,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a",Qwen3-14B-an-architect,an-architect.pt,0.01092529296875,0.984375,0.43359375,0.55859375,5.14984130859375e-05,1.0,0.0157470703125,0.9765625,0.0034332275390625,0.94921875,0.1630859375,0.828125,0.002471923828125,0.99609375,33
