planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
veterinarian,a,a,True,vet,True,animal,False,0.627821683883667,0.5073253512382507,0.9877458214759828,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an",Qwen3-8B-a-veterinarian,a-veterinarian.pt,0.625,0.0028839111328125,0.62109375,0.00286865234375,0.640625,0.02490234375,0.59765625,0.003143310546875,0.0546875,0.00022411346435546875,0.56640625,0.00262451171875,0.8203125,0.0048828125,11
teacher,a,a,True,teacher,True,educator,False,0.9975455403327942,0.9955151677131652,0.6241685748100281,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an",Qwen3-8B-a-teacher,a-teacher.pt,0.99609375,0.00012302398681640625,0.99609375,0.00090789794921875,1.0,7.867813110351562e-06,0.99609375,0.00022983551025390625,0.036865234375,4.023313522338867e-06,1.0,0.0002956390380859375,0.330078125,0.000301361083984375,29
chef,a,a,True,cook,False,cook,False,0.9976646900177002,0.7475913166999817,0.3379592299461365,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an",Qwen3-8B-a-chef,a-chef.pt,0.99609375,4.76837158203125e-06,0.99609375,0.00020313262939453125,1.0,1.9354047253727913e-09,0.99609375,7.867813110351562e-06,0.828125,4.500150680541992e-06,0.99609375,4.202127456665039e-06,0.99609375,1.2934207916259766e-05,8
firefighter,a,a,True,firefighter,True,firefighter,True,0.9939951300621032,0.982838809490204,0.7446305155754089,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an",Qwen3-8B-a-firefighter,a-firefighter.pt,0.9921875,5.793571472167969e-05,0.9921875,0.000331878662109375,0.984375,0.00115203857421875,0.9921875,8.440017700195312e-05,2.041459083557129e-06,3.055902197957039e-10,0.9921875,7.43865966796875e-05,0.98828125,3.4809112548828125e-05,20
pilot,a,a,True,pilot,True,av,False,0.9949625730514526,0.9778948426246644,0.4668810069561004,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an",Qwen3-8B-a-pilot,a-pilot.pt,0.99609375,0.00022983551025390625,0.796875,0.177734375,1.0,3.0547380447387695e-07,0.9921875,0.00054931640625,0.1474609375,5.185604095458984e-06,0.99609375,0.003173828125,0.9765625,1.1846423149108887e-06,20
dentist,a,a,True,dentist,True,dentist,True,0.9853746891021729,0.9948463439941406,0.4030297398567199,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an",Qwen3-8B-a-dentist,a-dentist.pt,0.984375,2.110004425048828e-05,0.97265625,0.006561279296875,0.99609375,7.338821887969971e-07,0.984375,4.482269287109375e-05,0.00457763671875,2.514570951461792e-07,0.984375,1.4543533325195312e-05,0.98828125,0.0002918243408203125,35
electrician,an,an,True,electric,True,electric,True,0.9930340051651,0.9985484480857848,0.3678081631660461,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a",Qwen3-8B-an-electrician,an-electrician.pt,0.00191497802734375,0.9921875,0.330078125,0.6171875,0.0001888275146484375,0.92578125,0.01312255859375,0.921875,0.0001983642578125,0.51953125,0.00191497802734375,0.9921875,0.0016937255859375,0.9921875,9
librarian,a,a,True,librarian,True,librarian,True,0.9955275654792786,0.9823442697525024,0.9160820245742798,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an",Qwen3-8B-a-librarian,a-librarian.pt,0.99609375,2.7418136596679688e-05,0.984375,0.004547119140625,0.99609375,2.514570951461792e-07,0.9921875,5.793571472167969e-05,0.000743865966796875,2.7939677238464355e-08,0.99609375,3.981590270996094e-05,0.9921875,1.138448715209961e-05,21
photographer,a,a,True,photographer,True,photographer,True,0.979472279548645,0.8448131680488586,0.2903645038604736,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an",Qwen3-8B-a-photographer,a-photographer.pt,0.98046875,0.000255584716796875,0.97265625,0.000690460205078125,1.0,6.580352783203125e-05,0.953125,0.00046539306640625,0.43359375,4.7206878662109375e-05,0.984375,0.0002269744873046875,0.953125,0.000766754150390625,16
architect,an,an,True,architect,True,(n,False,0.9937877655029296,0.974462628364563,0.1713098883628845,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a",Qwen3-8B-an-architect,an-architect.pt,0.004608154296875,0.9921875,0.72265625,0.265625,3.838539123535156e-05,0.95703125,0.007568359375,0.98828125,0.00107574462890625,0.80859375,0.1806640625,0.8125,0.0002288818359375,0.99609375,28
