planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
veterinarian,a,a,True,veterinarian,True,animal,False,0.9406015276908876,0.3176993131637573,0.5848811864852905,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an",Qwen3-0.6B-a-veterinarian,a-veterinarian.pt,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0.9453125,0.01190185546875,0
teacher,a,a,True,teacher,True,educator,False,0.8883028626441956,0.9594714641571044,0.6202182769775391,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an",Qwen3-0.6B-a-teacher,a-teacher.pt,0.890625,0.09375,0.8984375,0.083984375,0.875,0.1044921875,0.890625,0.09375,0.78125,0.1357421875,0.87890625,0.10498046875,0.921875,0.06689453125,2
chef,a,a,True,chef,True,employee,False,0.9683664441108704,0.7423278093338013,0.6087772846221924,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an",Qwen3-0.6B-a-chef,a-chef.pt,0.96875,0.01385498046875,0.96875,0.01385498046875,0.96875,0.01385498046875,0.96875,0.01385498046875,0.96875,0.01385498046875,0.96875,0.01385498046875,0.96875,0.01385498046875,0
firefighter,a,a,True,firefighter,True,engineer,False,0.5526180267333984,0.5570862889289856,0.2731288969516754,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an",Qwen3-0.6B-a-firefighter,a-firefighter.pt,0.5625,0.38671875,0.5625,0.38671875,0.5625,0.38671875,0.5625,0.38671875,0.5625,0.38671875,0.5625,0.38671875,0.5625,0.38671875,0
pilot,a,an,False,pilot,True,engineer,False,0.4741160869598388,0.9200483560562134,0.3583318293094635,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an",Qwen3-0.6B-a-pilot,a-pilot.pt,0.443359375,0.443359375,0.3046875,0.5703125,0.6796875,0.0673828125,0.322265625,0.6015625,0.2890625,0.0732421875,0.4453125,0.4453125,0.451171875,0.451171875,3
dentist,a,a,True,dentist,True,orth,False,0.9300180077552797,0.9429992437362672,0.6324717402458191,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an",Qwen3-0.6B-a-dentist,a-dentist.pt,0.93359375,0.00970458984375,0.9296875,0.01031494140625,0.93359375,0.009765625,0.9296875,0.0103759765625,0.93359375,0.00970458984375,0.92578125,0.01092529296875,0.9375,0.009765625,1
electrician,an,a,False,engineer,False,technician,False,0.7862532138824463,0.3903079628944397,0.8343543410301208,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a",Qwen3-0.6B-an-electrician,an-electrician.pt,0.77734375,0.173828125,0.77734375,0.173828125,0.77734375,0.173828125,0.77734375,0.173828125,0.77734375,0.173828125,0.77734375,0.173828125,0.77734375,0.173828125,0
librarian,a,a,True,librarian,True,information,False,0.8560927510261536,0.8780791759490967,0.6137860417366028,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an",Qwen3-0.6B-a-librarian,a-librarian.pt,0.84375,0.1298828125,0.84375,0.1298828125,0.859375,0.1162109375,0.84375,0.1298828125,0.859375,0.11669921875,0.859375,0.1162109375,0.84375,0.1298828125,1
photographer,a,a,True,photographer,True,artist,False,0.5675745606422424,0.9582907557487488,0.3018875420093536,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an",Qwen3-0.6B-a-photographer,a-photographer.pt,0.57421875,0.39453125,0.51171875,0.451171875,0.76171875,0.169921875,0.51953125,0.458984375,0.423828125,0.166015625,0.6015625,0.365234375,0.57421875,0.39453125,2
architect,an,a,False,architect,True,designer,False,0.9151301383972168,0.7728144526481628,0.4305232167243957,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a",Qwen3-0.6B-an-architect,an-architect.pt,0.91015625,0.04541015625,0.91796875,0.040283203125,0.91015625,0.045166015625,0.91015625,0.04541015625,0.91796875,0.045654296875,0.9140625,0.04541015625,0.9140625,0.035400390625,1
