,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
8,"The drums of time beat echoes of the past,",past,cast,past,True,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future waits in silence to be,4,True,274-might,274,light,4,and the future waits in silence to be cast.,and every step we take is a lesson in the art of trust.,and every step we take is a reminder of the past.,and every step we take is a reminder of the past.,and every step we take is a testament to the past.,The drums of time beat echoes of the past.,and every step is a tale of what's lost.,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future's song is still in the dark.,and the stars above shine bright.,and the stars above shine bright with hope and past.,and the future waits in silence to be cast.,and the future waits in silence to be cast.,"The drums of time beat echoes of the past,  
And every step we take is a new start",and now the dawn of new beginnings.,and life's relentless march through the shadows of the dead.,"The drums of time beat echoes of the past,  
Yet light and life still rise from ancient dark",and the future's pulse is ever new.,and the future unfolds like a song in the dark.
17,"In trembling hands, the storm both swells and dies,",dies,rise,dies,True,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to,2,True,448-time,448,time,14,and fate's cruel dance begins to rise.,and whispers of the night in every leaf.,And whispers rise in winds that shake the trees.,And shadows creep where light once smiled.,and shadows creep through every leaf.,and hope remains in the hollow of my sheath.,and breaks the sky in two.,and shadows creep through the night's dark eyes.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel game is played in twilight skies.,with fate's cruel twist and hope's bright eyes.,and whispers of the heavens break.,and shadows creep upon the walls of night.,and hope remains in the heart of the skies.,with fate's cruel twist and hope's bright dies.,with fate's cruel dance and hope's bright cries.,and fate's cruel dance begins to bleat.,"with fate's cruel, cold, and cruel, wise.",and shadows creep through the night's deep eyes.
19,"Roots buried deep in ancient soil,",soil,toil,soil,True,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and,6,True,101-flame,101,name,2,Leaves whisper tales of time and toil.,Leaves of green that whisper secrets to the sky.,leaves behind a story of old.,Leaves of the world still whisper of old time's lore.,beneath the weight of time and toil.,Leaves whisper tales of time and joy.,Leaves whisper tales of time and space.,Till time or fate shall break their hold.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,Leaves whisper tales of ages old.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,"Leaves whisper secrets of old, and time does not hold them back.",eyes like stars in the dark night.,Leaves whispered through the ancient trees.,"whispers of the past, forevermore.",beneath the weight of time and sorrow.,"Leaves whisper tales of old and quiet, sweet.",Beneath the stones where old secrets flow.,"Branches reaching up to the sky,  
Where silence rules and secrets lie.",Beneath the stone where time has left its seal.
27,"On tongues of time, flavors entwine,",entwine,sign,entwine,True,Yet silence holds a deeper sign.,"On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet silence holds a deeper",18,True,38-tight,38,light,1,"On tongues of time, flavors entwine,","On tongues of time, flavors enthrall.","On tongues of time, flavors enthrall,","On tongues of time, flavors enthrall.","On tongues of time, flavors enthrall.","on tongues of time, flavors entiz.","On tongues of time, flavors entight.","On tongues of time, flavors entwine,  
Yet fleeting as the stars that shine.","On tongues of time, flavors entwine,  
Yet fleeting, yet forever remain.","On tongues of time, flavors entwine,  
Yet fleeting as the dawn's first light.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
And memories are woven in the wine.","On tongues of time, flavors entwine,  
Yet fleeting as the stars that shine.","On tongues of time, flavors entwine,  
Yet fleeting as the breath of spring.","On tongues of time, flavors entwine,  
Yet silence holds a deeper vine.","On tongues of time, flavors entwine,  
And memories are made in taste and time.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet taste is but a fleeting shrine.","On tongues of time, flavors entwine,  
Yet silence holds the truest wine.","On tongues of time, flavors entwine,  
And in the past, we taste the wine.","On tongues of time, flavors entwine,  
And memories take root in the wine.","On tongues of time, flavors entwine,  
And taste the memories we hold."
28,"In whispers of dawn, the soul begins to pray,",pray,way,grey,True,"and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its",8,True,204-fire,204,desire,23,"and in the quiet of night, the heart finds","and in the quiet of night, the heart finds its way.","and in silence, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and dreams take flight in the quiet, bright, new day.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in silence, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of the night, the heart finds its way.","and in the quiet of night, the heart finds its way.","And in the quiet of the night, the heart finds its way home.",and finds the quiet strength to rise again.,and finds the light within the dark.,"and in the quiet of night, the heart finds its way home.","and in quiet hopes, the heart finds its way."
34,"Fury burns where calm once stayed,",stayed,played,stayed,True,and shadows weep where light once played.,and shadows weep where light once played.,and shadows weep where light once,4,True,443-pane,443,rain,8,and shadows weep where light once played.,and now the winds are but a sigh.,and stills the winds that dare to bluster.,and shadows greet the teary rain.,and winds howl through the broken wheat.,and now the winds are fiercely flayed.,Hope springs where fear was bred.,and peace is but a ghostly tale.,and peace now sleeps in silence.,and shadows weep where light once played.,and shadows weep where light once played.,and hope is but a shadow in the fray.,and peace is but a memory.,and shadows fade in the night.,and shadows weep in silence.,and peace now cries in silence.,and peace now lies in ashes gray.,and peace now lies in ashes gray.,and peace was never meant.,the desert's bones are frozen gray.,and now the earth is smitten with gray.,and peace now roars in ruin's sway.
36,"Neon hums where tall shadows play,",play,sway,grey,True,And dreams are born in twilight's sway.,"Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And dreams are born in twilight's",5,True,406-rhyme,406,time,1,"Neon hums where tall shadows play,","Neon hums where tall shadows play,  
And dreams are made of light and air.","Neon hums where tall shadows play,  
Beneath the stars, the dreams do fall",and secrets whisper through the glass.,"Neon hums where tall shadows play,  
Dancing through the night's sweet veil.",and secrets dance in twilight's gleam.,Midnight whispers through the glassy face.,"Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And dreams are born in the dark's embrace.","Neon hums where tall shadows play,  
The stars are born in flickering light.","Neon hums where tall shadows play,  
A world of light where dreams are made.","Neon hums where tall shadows play,  
Yet whispers of the night stay.","Neon hums where tall shadows play,  
A city's restless, bright day.","Neon hums where tall shadows play,  
But silence falls where dreams are laid.","Neon hums where tall shadows play,  
But twilight's breath is the day.","Neon hums where tall shadows play,  
The night is bright, the stars are wary.","Neon hums where tall shadows play,  
And secrets in the dusk are dyed.","Neon hums where tall shadows play,  
A tale of dreams that never stay.","Neon hums where tall shadows play,  
And dreams take flight in silent may."
38,"Anger boils like storm in night,",night,tight,light,True,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence,1,True,84-wore,84,soar,22,and breaks the silence tight.,"and breaks the heart with a cruel, unrelenting cry.",and fills the heart with rage and fire.,fervor fierce and bright.,and breaks the peace in one brief voice.,and fuels the fire of the night.,and burns the heart with fire.,and breaks the silence tight.,and breaks the quiet sky.,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence tight.,and breaks the heart with might.,and burns the heart with light.,and breaks the silence tight.,and breaks the silence tight.,"and ends in a whisper, bright.",and burns the soul with light.,"Crimson skies ignite the air, and pain remains.",and fuels the flames of light.,rage burns like dawn in light.,rage burns like fire in the night.
40,"Whispers coil like shadows, cold and tight,",tight,light,light,True,"Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their",3,True,209-trace,209,embrace,9,"Whispers coil like shadows, cold and tight,","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
But love, in time, will break their",Silent as the moon's last light.,"Whispers coil like shadows, cold and tight,  
Yet softly trace the secrets of the night.","Silent as the moon's pale, pale and deep.","Whispers coil like shadows, cold and tight,  
Yet light can break their hold, and hope","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they find","Silent as the moon's pale, pale and bright.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Silent as a storm, they cling to night.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they find","Whispers coil like shadows, cold and tight,  
Yet in the heart, they find their light","Whispers coil like shadows, cold and tight,  
But love, like fire, burns through the","Whispers coil like shadows, cold and tight,  
But dreams are brighter than the night's dark","And secrets speak in hushed, unspoken light.","Whispers coil like shadows, cold and tight,  
But light will break the gloom and cast","Whispers coil like shadows, cold and tight,  
Shadows dance in the dark, they'll","They cling to windows, dark and quite.",and secrets hum in the dark.
41,"Like sunlight breaking through the clouds of gray,",gray,ray,grey,True,the world is bright and full of new day's ray.,the world is bright and full of new day's ray.,the world is bright and full of new day's,6,True,375-whole,375,soul,10,the world is bright and full of new day's,the world is bright and full of hope.,the world is bright and full of hope.,the world is warmed and dreams are born.,the world is bright and full of hopeful glow.,like spring's bright breath on barren earth.,the world is radiant and reborn in flame.,the world is bright and full of new day.,the world is bright and full of new day's ray.,the world is bright and full of new day.,the world is brightened by a new day's ray.,the world is bright and full of hope.,the world is reborn in a blaze of light.,the world reveals its hidden beauty.,the world is bright and full of promise.,the world is brightened by a sudden ray.,the world is brightened by a new day's ray.,the world turns bright and endless.,"the world is kissed with warmth and bright, divine.",the world is bright and full of hope.,the world is bright and full of hope and gray.,the world is bright and full of new day's ray.
