,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
0,"Golden echoes drift like dust through yesterday's dim light,",light,flight,light,True,"and fade like dreams in the wind's soft, silent flight.","and fade like dreams in the wind's soft, silent flight.","and fade like dreams in the wind's soft, silent",2,True,331-fly,331,sigh,8,and fade like dreams in wind that never quite take,and fade like dreams in twilight's hush.,"Silent trails of time, they fade in misty sigh.",and fade like dreams in wind that sings in silence.,Shadows cling to memory like a fading rhyme.,when twilight whispers through the window's yawn.,soaked in tears of time that never will be sown.,and fade like whispers in the wind's soft sigh.,and fade like dreams in wind that never quite take flight.,"and fade like dreams in the wind's soft, silent flight.",and fade like dreams in wind that never quite will fit.,and fade like dreams in twilight's hushed embrace.,and fade like dreams in morning's gentle sigh.,and fade like dreams in wind that never quite stay.,and fade like dreams in wind that never quite stills.,and fade like dreams in morning's gentle sigh.,Silent shadows dance in every corner of the room.,and fade like whispers on the breeze.,and fade like dreams in twilight's silent embrace.,Silent winds carry tales of love and strife.,and fade like dreams in twilight's hush.,"Golden echoes drift like dust through yesterday's dim light,  
Yet whispers linger, sweet and still in"
8,"The drums of time beat echoes of the past,",past,cast,past,True,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future waits in silence to be,4,True,185-share,185,despair,5,and the future waits in silence to be cast.,and every step we take is a memory we carry.,The drums of time beat echoes of the air.,The drums of time beat echoes of the air.,and history's tale is ever drawn.,The drums of time beat echoes of the air.,And every step we take is a journey through the heart of the past.,and the future hums with endless vastness.,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future's song is still in the dark.,and the future's song is still in the stars.,and the future waits in silence.,and the future's song is still in the dark.,and every step we take is a new start.,and the winds of change carry whispers of the present.,and the future waits in silence to be cast.,and the future waits in silence.,"Like echoes of the past, they fade and cast.","The drums of time beat echoes of the past,  
Yet fleeting shadows of the present stay.",and the future's song is still in blast.,and silence whispers of the present's darkest cast.
17,"In trembling hands, the storm both swells and dies,",dies,rise,dies,True,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to,2,True,425-tones,425,bones,3,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel irony waits to rise.,and shadows creep through every dead leaf.,with fate's cruel twist and hope's bright eyes.,and shadows stretch where light once lived.,"with fate's cruel, yet gentle, tide.",and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and whispers of the sky in silent ties.,and shadows dance upon the walls of night.,"with fate's cruel, merciless, and wise.","and fate holds all in silent, gleaming lies.",with fate's cruel twist and hope's resolute cries.,and heaven's wrath begins to hide.,and whispers of the dawn in every eye.,"with fate's austere, yet tender, eyes.",with fate’s cruel touch and fortune’s swift lies.,with fate's cruel will and hope's resolute cries.,and fate’s cruel dance begins to wide.
19,"Roots buried deep in ancient soil,",soil,toil,soil,True,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and,6,True,319-praise,319,maze,2,Leaves whisper tales of time and toil.,Leaves of green that whisper tales of old.,Leaves of green in springtime's glow.,branches reaching toward the light.,leaves behind a tale of time and might.,Tales of courage and legacy hold.,beneath the weight of time and lore.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,beneath the weight of time and toil.,Leaves whisper tales of time and toil.,leaves behind a tale of time and toil.,"Leaves whisper secrets of old, in silent, solemn flight.",Leaves whisper tales of time and toil.,"Leaves whisper tales of old, and strength remains.",Leaves whisper tales of ages old.,Tales of glory wait in silent toil.,"Tales of old, where legends take their flight.",Leaves whisper tales of distant days.,Flowers rise bright where secrets fold.,"Leaves clinging to the surface, whispering of old time."
21,"In strokes of light and whispers unseen,",unseen,scene,unseen,True,The world is painted with a dreamy scene.,"In strokes of light and whispers unseen,  
The world is painted with a dreamy scene.","In strokes of light and whispers unseen,  
The world is painted with a dreamy",5,True,306-might,306,light,2,I paint the dreams of stars in twilight's dream,I paint the dreams of stars and silent hearts.,I trace the shadows on the walls with careful breath.,I paint the world with hues that time can't deny.,"In strokes of light and whispers unseen,  
The world is painted by the unseen.","In strokes of light and whispers unseen,  
The world is painted with a silent spell.","In strokes of light and whispers unseen,  
The world is painted with a gentle spell.",I paint the world in hues of dawn and dusk.,"I paint the stars with silent, glowing pen.","In strokes of light and whispers unseen,  
The world is painted with a quiet dream.",I paint the dreams of stars and suns that shine.,I paint the world in hues of dawn and night.,"In strokes of light and whispers unseen,  
The world is painted with a gentle dream.",I paint the dreams of ancient and modern men.,I paint the world in colors that the sun can't see.,I trace the shadows on the wall with careful pen.,I paint the stars with dreams and endless yearning.,I paint the dreams of hearts that long to see.,"In strokes of light and whispers unseen,  
The world is painted with a gentle grin.","In strokes of light and whispers unseen,  
The stars above do gently dream.","In strokes of light and whispers unseen,  
The soul is touched by nature's unseen hand.","In strokes of light and whispers unseen,  
The moonlight dances through the trees."
25,"Beneath a sky that shifts from blue to grey,",grey,way,grey,True,the stars above cast shadows in a fleeting way.,the stars above cast shadows in a fleeting way.,the stars above cast shadows in a fleeting,13,True,266-chance,266,dance,8,the stars above cast shadows in a fleeting way.,the wind whispers secrets of the sea.,the stars above shine bright and true.,I watched the clouds roll in like a tide of grey.,the winds of fate do sigh.,the stars above watch silently and wise.,"I walk with purpose, never fearing the unknown.",the stars above cast shadows long and deep.,the stars above cast shadows long and deep.,the stars above cast shadows in a fleeting way.,the stars above cast shadows in a dream.,the stars above cast shadows long and deep.,a traveler's heart is far from home.,the stars above watch silently as night approaches.,the wind whispers secrets of the night's embrace.,the stars above watch over us with care.,the stars above cast shadows long and bright.,a traveler’s heart is still aglow.,the stars above watch closely as the night draws near.,the stars above cast shadows long and bright.,the stars above watch silently as dawn approaches.,the stars above watch silently as twilight draws near.
27,"On tongues of time, flavors entwine,",entwine,sign,entwine,True,Yet silence holds a deeper sign.,"On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet silence holds a deeper",18,True,448-time,448,time,14,"On tongues of time, flavors entwine,","On tongues of time, flavors enthrall.","On tongues of time, flavors enthrall.","On tongues of time, flavors entame.","On tongues of time, flavors enthrall.","On tongues of time, flavors enthrall.","On tongues of time, flavors entwine.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet fleeting as the dawn's first light.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet fleeting as the stars that shine.","On tongues of time, flavors entwine,  
Yet silence holds the sweetest wine.","On tongues of time, flavors entwine,  
Yet fleeting, yet sweet, they shine.","On tongues of time, flavors entwine,  
A taste of love, a memory's vine.","On tongues of time, flavors entwine,  

Yet silence holds a deeper kind.","On tongues of time, flavors entwine,  
Yet still we taste the past, we shine.","On tongues of time, flavors entwine,  
Yet never meet again, as time draws near.","On tongues of time, flavors entwine,  
Yet none can taste the sweetest wine.","On tongues of time, flavors entwine,  
Yet in the silence of the night, the wine","On tongues of time, flavors entwine,  
And memory's sweetest brew is wine.","On tongues of time, flavors entwine,  
Yet silence holds a deeper wine."
28,"In whispers of dawn, the soul begins to pray,",pray,way,grey,True,"and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its",8,True,423-find,423,wind,5,"and in the quiet of night, the heart finds",and finds the quiet grace of heaven's gentle hand.,and hope finds a place within the heart's deep line.,"and in the hush of night, the heart finds its refrain.","and finds in silence a quiet, divine refrain.","and in the quiet of night, the heart finds its refrain.",and finds the quiet strength to mend.,"and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way.",and the heart finds peace in the light of day.,and finds the quiet in the air that's so rare.,"and in the quiet of night, the heart finds its way home.","and in the quiet of the night, the heart finds its way.",and finds the quiet in the air that's so rare.,"and in the quiet of night, the heart finds its way home.","and finds the quiet in the air, a sacred day to rise.",and turns the night to day in cautious light.,"and in silence, hearts find their way toward the day.",and sheds its burdened day.
34,"Fury burns where calm once stayed,",stayed,played,stayed,True,and shadows weep where light once played.,and shadows weep where light once played.,and shadows weep where light once,4,True,120-climb,120,time,1,and shadows weep where light once played.,and now the winds are but a ghostly tail.,and the world is left in shambles.,and ends in a storm.,and now the winds are stirred by rage and light.,and hope returns to the land of day.,and leaves a ghostly trail to the past.,and shadows weep in silent dread.,and peace now sleeps in silence.,and peace now lies in ashes gray.,and shadows weep where light once played.,and shadows weep where light once played.,and shadows curl in silent dread.,and silence waits in shadows gray.,Hope springs where fear was laid.,and shadows weep where light once played.,and shadows scream in endless fray.,and rage reclaims the land it paid.,And shadows creep where light once warmed.,and echoes haunt the wind.,and hope takes flight where fear once laid.,A flood now sweeps the once-gentle land.
36,"Neon hums where tall shadows play,",play,ray,grey,True,And dreams are born in the light's bright ray.,"Neon hums where tall shadows play,  
And dreams are born in the light's bright ray.","Neon hums where tall shadows play,  
And dreams are born in the light's bright",5,True,358-maze,358,maze,25,"Neon hums where tall shadows play,","Neon hums where tall shadows play,  
And dreams are born in the light's bright ray","Neon hums where tall shadows play,  
And dreams are born in the light's slow fray",Night's veil is torn and stars are sauntering.,"Neon hums where tall shadows play,  
And dreams take flight in twilight's sway.","Neon hums where tall shadows play,  
And dreams are born in the light's bright way","Neon hums where tall shadows play,  
The city's pulse in twilight's sway.","Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And dreams are born in the dark's embrace.","Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And dreams are born in the dark's bright way","Neon hums where tall shadows play,  
And dreams are born in twilight's glow.","Neon hums where tall shadows play,  
The stars are lit by dreams we stay.","Neon hums where tall shadows play,  
Yet whispers of the night are laid.","Neon hums where tall shadows play,  
The night is lit with dreams and keys.",Midnight's breath in electric sway.,"Neon hums where tall shadows play,  
A golden hour in twilight's gray.","Neon hums where tall shadows play,  
The stars they guard in silent way.","Neon hums where tall shadows play,  
And whispers secrets to the day.",Nightlight whispers through the glassy way.
38,"Anger boils like storm in night,",night,tight,light,True,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence,1,True,54-ray,54,grey,7,and breaks the silence tight.,and breaks the heart of the sky.,and breaks the heart with fury's bite.,and leaves a scar to tell.,and breaks the heart that's laid.,and breaks the heart of the sky.,and breaks the sky with light.,and breaks the silence tight.,and breaks the silence tight.,and breaks the silence tight.,and breaks the heart with light.,and breaks the silence tight.,rage burns like fire in the night.,and breaks the peace to light.,and hides in shadows deep.,and breaks the sky with light.,and parts of heaven break.,and leaves a scar in the heart.,and sparks ignite the dark.,Storm's wrath consumes the sky.,and crashes with fury bright.,and burns the heart with light.
40,"Whispers coil like shadows, cold and tight,",tight,light,light,True,"Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their light.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll find their",3,True,430-gloam,430,home,14,"Whispers coil like shadows, cold and tight,","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
But secrets bloom where light won't hit.","Whispers coil like shadows, cold and tight,  
Yet tread where love and fear once bled","Whispers coil like shadows, cold and tight,  
Yet in the dawn they fade, and leave","A shadow of the soul, that prowls the night.","Secrets entwine in the dark, a silent bond,  
A dance of fear, no one","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they find","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they find","And secrets hum in the dark, where silence meets night.","Whispers coil like shadows, cold and tight,  
But light will break their hold, and day","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they'll","Whispers coil like shadows, cold and tight,  
Yet in the dawn they fade, and light","Whispers coil like shadows, cold and tight,  
But light will break through, and dawn will","Till they break through the heart, where the light begins.","but light breaks through the fog, a blessing bright.","Whispers coil like shadows, cold and tight,  
Yet in the heart of dawn, they never","Shadows cling to walls, and secrets keep.","Whispers coil like shadows, cold and tight,  
Yet in the heart, a gentle flame do"
