,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
0,"Golden echoes drift like dust through yesterday's dim light,",light,flight,light,True,"and fade like dreams in the wind's soft, silent flight.","and fade like dreams in the wind's soft, silent flight.","and fade like dreams in the wind's soft, silent",2,True,434-strain,434,rain,5,and fade like dreams in wind that never quite take,and fade like dreams in morning's gentle sigh.,and softly fade in twilight's hush.,and fade in mist like dreams that slip through the night.,Silent footsteps fade in rhythms of the wind.,"Night whispers secrets to the moon's pale, silver-eyed lie.",and silent shadows dance on winds that never sing.,"and fade like dreams in the wind's soft, silent flight.",and fade like dreams in wind that never quite take flight.,and fade like dreams in wind that never quite can stay.,and fade like dreams in wind that never quite keep flight.,and fade like dreams in wind that never quite can stay.,"golden echoes drift like dust through yesterday's dim light,  
time's quiet whisper lingers in the",and fade like dreams in shadowed twilight.,and fade to silence where the dreams of old remain.,Silent shadows stretch where dreams once clung.,and fade like dreams in wind that never quite stay.,"and fade like dreams in a silent, endless night.",Silent shadows dance on walls that time has stilled.,and fade like sighs in wind that never returns.,and silence clings to every wing.,"Softly fade, yet still remain in silent flight."
8,"The drums of time beat echoes of the past,",past,cast,past,True,and the future waits in silence to be cast.,and the future waits in silence to be cast.,and the future waits in silence to be,3,True,234-there,234,despair,8,and the future waits in silence to be cast.,and every step we take is a reminder of the past.,The drums of time beat echoes of the air.,and silence follows where the thunder grows.,The drums of time beat echoes of the air.,The drums of time beat echoes of the air.,The drums of time beat echoes of the air.,and the future waits in silence to be cast.,and the future hums with hope and cast.,and the future waits in silence to be cast.,and the future's song is still in the stars.,and the future's song is still in the dark.,and the future's song is still to last.,and the future waits in silence to be cast.,"The drums of time beat echoes of the past,  
And every step we take is a new start",and silence whispers through the cracked and cast-iron past.,"The drums of time beat echoes of the past,  
And every step we take, we leave a",and silence waits in every shattered glass.,"The drums of time beat echoes of the past,  
Yet hope still lives in every heart that's",and shadows dance in every darkened cast.,"and the silence of the present, where the future's call is cast.",and light the way for the future's vast unknown.
17,"In trembling hands, the storm both swells and dies,",dies,rise,dies,True,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to,2,True,344-glow,344,glow,18,and fate's cruel dance begins to rise.,and fate's cruel dance begins to play.,and fate turns dusk to dawn.,And shadows creep where light once flowed.,and the sky begins to weep.,and breaks the sky with a roar of the wind.,and whispers of the sky begin to bow.,and fate turns on a whisper of the skies.,with fate's cruel twist and hope's bright eyes.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,and fate's cruel dance begins to rise.,with fate's cruel twist and hope's bright eyes.,and heaven's wrath is but a fleeting sigh.,and hope remains in every leaf.,and whispers of the dawn break through the skies.,and the world is held in silence.,and fate takes hold in crimson skies.,and fate's indifferent eye watches all.,and hope remains in the heart of the skies.,and fate's cruel game is played in silence.,with fate's cruel twist and hope's bright eyes.
19,"Roots buried deep in ancient soil,",soil,toil,soil,True,Leaves whisper tales of time and toil.,Leaves whisper tales of time and toil.,Leaves whisper tales of time and,5,True,267-flame,267,name,1,Leaves whisper tales of time and toil.,Leaves of green that whisper secrets to the moon.,Flowers rise to greet the sun.,eyes wide open to the light of tomorrow.,Beneath the stones where whispers go.,"Tales of old, where legends grow.",Beneath the stones where whispers go.,Leaves whisper tales of time and toil.,"Leaves whisper tales of old, and secrets hold.",Leaves whisper tales of time and toil.,Leaves whisper tales of old and time.,beneath the weight of time and toil.,"Leaves whisper secrets of old, and time does not hold.",Leaves whisper tales of old and time.,leaves tell stories of time and toil.,branches reaching toward the light.,beneath the weight of time and toil.,Leaves whisper tales of ages old.,"Leaves whisper stories of old, far below the hill.",leaves behind a legacy of strength and soul.,eyes wide open to the light of the moon.,leaves trace of secrets told in stone.
21,"In strokes of light and whispers unseen,",unseen,scene,unseen,True,The world is painted with a dreamy scene.,"In strokes of light and whispers unseen,  
The world is painted with a dreamy scene.","In strokes of light and whispers unseen,  
The world is painted with a dreamy",5,True,277-cheer,277,dear,2,I paint the dreams of stars in twilight's dream,I paint the stars with silent care.,"In strokes of light and whispers unseen,  
The stars are born and the world is begun.","In strokes of light and whispers unseen,  
The world is painted with a divine art.",I trace the dawn through windows wide and clear.,I trace the shadows where the moonlight lies.,I paint the stars with silent care.,I paint the dreams of stars and silent scenes.,I paint the dreams of stars and silent scenes.,I paint the dreams of stars and silent scenes.,I paint the stars with dreams and fire.,"I paint the stars with silent, fleeting gleam.",I trace the shadows where the moon has been.,I trace the shadows where the moon has been.,"In strokes of light and whispers unseen,  
The world is painted with a hidden gleam.","In strokes of light and whispers unseen,  
The world was painted with a dreamy shine.",I trace the shadows where the moon has been.,"In strokes of light and whispers unseen,  
The world is painted with a quiet dream.",I paint the stars in colors unseen.,I paint the dreams of stars in tranquil blue.,I paint the dawn with hues of morning's keen.,"In strokes of light and whispers unseen,  
The world is painted with a hidden dream."
25,"Beneath a sky that shifts from blue to grey,",grey,way,grey,True,the stars above cast shadows in a fleeting way.,the stars above cast shadows in a fleeting way.,the stars above cast shadows in a fleeting,12,True,126-deep,126,sweep,8,the stars above cast shadows in a fleeting way.,the stars above watch silently as night takes hold.,the wind whispers secrets of the distant sea.,"the stars above watch silently, as night begins to creep.",the stars above watch silently as night takes hold.,"the stars above weave silent, careful speech.",the wind howls wild and leaves us cold and awake.,the stars above cast shadows long and deep.,the stars above cast shadows long and deep.,the stars above cast shadows on the floor.,the stars above cast shadows long and deep.,the stars above cast shadows long and deep.,the stars above dance in a silent way.,the stars above cast shadows long and wide.,the winds of change carry tales of day and night.,the stars above watch quietly as night takes hold.,"I watch the clouds with care, they move like grey.",I watched the clouds cascade like whispers in the wind.,the stars above cast silent light in joy.,"the stars above cast shadows, deep and gray.",the wind carries tales of storms that lie in wait.,"I watch the clouds roll in, soft and grey."
27,"On tongues of time, flavors entwine,",entwine,sign,entwine,True,Yet silence holds a deeper sign.,"On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet silence holds a deeper",13,True,425-tones,425,bones,3,"On tongues of time, flavors entwine,","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet fleeting, yet ever the same.","on tongues of time, flavors entwine,  
and memories are born in every sign.","On tongues of time, flavors entwine,  
Yet silence holds a deeper tune.","On tongues of time, flavors entwine,  
Yet silence whispers, ""Go, prepare.""","On tongues of time, flavors entwine,  
Yet whispers of the past still guide us.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet in the heart, a deeper truth is mine","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet fleeting as the dawn's first light.","On tongues of time, flavors entwine,  
Yet silence holds a deeper sign.","On tongues of time, flavors entwine,  
Yet fleeting as the breeze that sings.","On tongues of time, flavors entwine,  
And memory's sweetest wine.","On tongues of time, flavors entwine,  
Yet silence holds the sweetest wine.","On tongues of time, flavors entwine,  
And memories are woven in the wine.","On tongues of time, flavors entwine,  
Yet fleeting, yet forever remain.","On tongues of time, flavors entwine,  
Yet echoes fade, and dreams are born.","On tongues of time, flavors entwine,  
Yet silence holds the sweetest wine.","On tongues of time, flavors entwine,  
Yet still the world is but a taste.","On tongues of time, flavors entwine,  
Yet silence holds a deeper spring.","On tongues of time, flavors entwine,  
Yet shadows creep where light once shone."
28,"In whispers of dawn, the soul begins to pray,",pray,way,grey,True,"and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its",7,True,425-tones,425,bones,3,"and in the quiet of night, the heart finds","and in the quiet of night, the heart finds its place to pray.","and in the quiet of night, the heart finds its place to pray.","and finds its breath in the quiet, sacred space.",and the earth prepares to wake in gentle light.,"and in the quiet of night, the heart finds grace to plead.","And in the hush of night, the heart finds its truest place.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the quiet of night, the heart finds its way.","and in the quiet of night, the heart finds its way home.","And in the quiet of the night, the heart finds its way.","and light begins to fade, the heart finds its way.","And in the quiet of the night, the heart finds its way.","And in the hush of night, the heart finds its way home.","and in the quiet of night, the heart finds its way home.","and in the silence of the night, the heart finds its way.","and in silence, the heart finds its way.","In whispers of dawn, the soul begins to pray,  
And twilight's soft embrace, a gentle"
34,"Fury burns where calm once stayed,",stayed,played,stayed,True,and shadows weep where light once played.,and shadows weep where light once played.,and shadows weep where light once,3,True,409-unknown,409,stone,2,and shadows weep where light once played.,and shadows weep where light once played.,and peace is now a ghostly tale.,And shadows bleed where light once played.,and shadows weep where dreams were made.,Hope springs where despair has been.,Hope springs where despair has been.,and shadows weep where light once played.,and peace now sleeps in silence.,and shadows weep where light once played.,and shadows weep where peace once grew.,and shadows weep where peace once played.,and shadows flee in terror'd day.,and hope finds its way through the fray.,and shadows weep where light once played.,and shadows weep with silent dread.,and peace is but a memory.,and peace is but a ghostly tale.,and darkness sells the dawn.,and light is snuffed in silent night.,And shadows whisper of what was lost.,and echoes never fade.
36,"Neon hums where tall shadows play,",play,ray,grey,True,And dreams are born in the light's bright ray.,"Neon hums where tall shadows play,  
And dreams are born in the light's bright ray.","Neon hums where tall shadows play,  
And dreams are born in the light's bright",5,True,357-flight,357,light,1,"Neon hums where tall shadows play,","Neon hums where tall shadows play,  
And dreams are born in twilight's haze.","Neon hums where tall shadows play,  
And secrets in the dark are caught.","Neon hums where tall shadows play,  
And secrets whisper through the glass.","Neon hums where tall shadows play,  
And secrets whisper in the dark.","Neon hums where tall shadows play,  
Yet whispers of the midnight lair.","Neon hums where tall shadows play,  
But silence falls where the stars are caught.","Neon hums where tall shadows play,  
A city's heartbeat in the dark.","Neon hums where tall shadows play,  
And dreams are born in midnight's gray.","Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And dreams are born in twilight's sway.","Neon hums where tall shadows play,  
And secrets whisper through the day.","Neon hums where tall shadows play,  
But dreams are fleeting, so be wise.","Neon hums where tall shadows play,  
But dreams are fading, not the day.","Neon hums where tall shadows play,  
Dreams unfold in endless day.","Neon hums where tall shadows play,  
And dreams are made of light and clay.","Neon hums where tall shadows play,  
And whispers secrets to the sky.","Neon hums where tall shadows play,  
The night is alive and gay.","Neon hums where tall shadows play,  
And dreams are lit by night's cold sway.","Neon hums where tall shadows play,  
A ghostly dance through twilight's day.","Neon hums where tall shadows play,  
But dreams are gone, and lights are gray.","Neon hums where tall shadows play,  
But silence falls in the dark."
