,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
0,"Golden echoes drift like dust through yesterday's dim light,",light,night,light,True,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into,14,True,156-rue,156,new,40,Whispers of time fade softly into night.,Whispers of time fade softly into blue.,They whisper secrets of the dreams we once knew.,Time whispers soft in the hush of the blue.,A whisper of time lingers in the morning's hush.,Whispers of time lay softly at the feet of the moon.,Whispers of time fade softly into blue.,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade softly into night.,Whispers of time fade into the night.,Whispers of time fade into the night.,whispering tales of a love once bright.,Whispers of time remain in the fragile night.,whispering tales of a love that once was bright.,Whispers of time softly fade from sight.,Whispers of time linger in the silent night.,Whispers of time fade softly into night.,A whisper of time lingers in the silent night.,casting shadows of memories on the floor.,Whispers of time linger in the silent night.,Whispering tales of a forgotten fight.
1,"I wandered shadows seeking light in the mirror of my soul,",soul,toll,soul,True,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its,23,True,191-rest,191,breast,25,I found the dawn where darkness bore its toll.,I found the truth in the silence between breath and dreams.,I found the echo of my soul in the silence of my fears.,I found echoes of who I was in the silence of my chest.,I found the dark reflecting only what I feared to face.,I found only echoes of the dreams I'd once believed.,I found my soul reflected in the silence of my breath.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where darkness bore its toll.,I found the dawn where silence bore the toll.,I found the dark was all I knew and loved.,I found the dark was all I knew and loved.,I found the truth in the depths of my sorrow.,"I found the dark was all I knew, and light had long grown cold.",I found the dawn in the depths of my sorrow.,I found the truth reflected in the tears I could not control.,I found the reflection of a heart both brave and whole.,I found the truth in the depths of my solitude.,I found the truth in the silence of my reflection's coat.,I found the dawn behind my tears.,I found a whisper in the depths of a forgotten tomorrow.
2,"In shadows deep where silence weeps,",weeps,keeps,weeps,True,A whispered tale of secrets keeps.,A whispered tale of secrets keeps.,A whispered tale of secrets,50,True,87-dream,87,stream,27,A whispered tale of secrets keeps.,The stars alone dare to dream.,The stars whisper secrets to the stream.,A secret waits to be avenged.,"A whisper stirs, but never seen.",The hidden light begins to gleam.,A secret sleeps beneath the gleam.,A whispered tale of secrets keeps.,A whispered hope begins to creep.,A whispered tale begins to creep.,A whispered hope begins to creep.,A whispered tale begins to creep.,A whisper stirs beneath the moon's soft sleep.,A whispered hope begins to creep.,A whisper stirs beneath the steep.,A whispered tale of secrets keeps.,A whisper stirs beneath the leaves.,A secret sleeps beneath the moon's soft keep.,A whispered tale begins to speak.,A whispered hope begins to leap.,A whispered hope begins to creep.,A whispered tale begins to creep.
4,"Sweet whispers dance on tongues of time,",time,climb,time,True,Echoes of love that never climb.,Echoes of love that never climb.,Echoes of love that never,19,True,28-way,28,grey,17,Echoes of love that never climb.,Echoes of love that never die.,Echoes of love that never die.,Echoes of love that never fade.,Eternal tales that never die.,Echoes of moments long since shed.,Echoes of love that never die.,Echoes of love that never climb.,Echoes of love that never fade.,Echoes of love that never climb.,Echoes of love that never die.,Echoes of love that never climb.,Echoes of love that never will climb.,Echoes of love that never climb.,Echoes of love that never decline.,Echoes of love that never climb.,Echoes of love that never cease to climb.,Echoes of love that never will climb.,Echoes of love in every rhyme.,Echoes of love that never climb.,Echoes of love that never climb.,Echoes of a love sublime.
6,"Whispers of dusk linger on the lips of time,",time,climb,time,True,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories,18,True,168-hue,168,new,36,As shadows dance where memories climb.,As twilight paints the sky in hues of blue.,As twilight paints the world in hues of blue.,"As twilight weaves its silent, silver tune.",A silent promise fades in the fading view.,As the night unfolds in silent hues.,As twilight folds the sky in softest hue.,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where memories climb.,As shadows dance where forgotten dreams entwine.,As shadows dance beneath the silver moon's soft rhyme.,As shadows dance where memories climb.,A silent hymn to endings yet to climb.,As silent as the stars that climb.,As shadows dance where memories climb.,As shadows stretch and stars begin to climb.,As shadows dance beneath the moon's soft rhyme.,Echoes of forgotten dreams take flight.,As shadows stretch and stars begin to climb.
8,"The drums of time beat echoes of the past,",past,last,past,True,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their last.,While shadows of tomorrow cast their,18,True,181-sing,181,sing,13,While shadows of the future cast their last.,While shadows dance where memories stand.,Yet whispers of the future softly call.,While shadows dance where memories stand.,While shadows whisper tales of what remains.,While shadows dance where memories stand.,While shadows whisper tales of what has been.,While shadows of tomorrow cast their vast.,While shadows dance in memories cast.,While shadows of tomorrow cast their vast.,While shadows of tomorrow cast their vast.,While shadows of tomorrow cast their steadfast last.,While shadows whisper tales of lost lament.,While shadows of tomorrow cast their steadfast last.,While shadows dance in memories cast.,While shadows whisper tales of what was lost.,While shadows of tomorrow cast their steadfast blast.,While shadows of forgotten dreams are cast.,While shadows whisper tales of lost and broken hearts.,While shadows of tomorrow cast their vast.,While shadows of the future cast their steadfast last.,While memories linger in the silent cast.
9,"Though empires rise on whispers of might,",might,light,light,True,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of,24,True,183-win,183,spin,50,they fall on echoes of light.,they fall on echoes of pride.,they fall on echoes of a single cry.,they fall on echoes of pride.,they fall on echoes of a sigh.,they fall on echoes of a cry.,they fall on echoes of pride.,they crumble beneath the weight of right.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they fall on echoes of light.,they crumble beneath the weight of light.,they fall on echoes of light.,they crumble on echoes of light.
11,"I wander shadowed halls of silent stone,",stone,moan,stone,True,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly,36,True,164-sing,164,sing,31,Where echoes of the past still softly moan.,Where echoes of the past still linger and beg to be told.,Where echoes of the past still linger in the dark.,Where echoes whisper tales of old.,Where echoes whisper tales of old.,Where echoes of the past still linger and beg to be unlocked.,Where ancient whispers linger in the dark.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still softly moan.,where echoes of the past still softly moan.,Where echoes of the past still softly moan.,Where echoes of the past still roam.,Where echoes of the past still softly moan.
16,"A hearth that glows where the heart finds its name,",name,flame,name,True,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the,17,True,97-day,97,grey,21,And the soul finds its home in the flame.,And shadows dance where the soul is never alone.,And the soul feels the warmth of a home.,And the soul is warmed by the love that is given.,And the soul is warmed by the fire within.,And shadows dance where the soul is defined.,And the soul finds its home.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And the soul finds its home in the flame.,And a home that waits with a gentle flame.,And a voice that sings through the night's familiar flame.,And the soul is warmed by the light it claims.,And shadows dance in the flame's soft flame.,and a flame that knows the soul's true claim.,And the fire burns with a whispered flame.,And a home that hums with the light of its flame.,And the soul dwells in the warmth of its flame.,And the soul finds its home in the flame.,And the soul finds its home in the flames.
17,"In trembling hands, the storm both swells and dies,",dies,skies,dies,True,As silent winds whisper through the skies.,As silent winds whisper through the skies.,As silent winds whisper through the,28,True,50-need,50,creed,47,As silent winds whisper through the skies.,As shadows dance where light has long been meek.,As shadows dance where lightning once has bled.,As shadows dance where light has long been read.,Its fury finds a voice in the heart it has read.,As shadows dance where light has long been fled.,As silent waves reclaim the land it chose to tread.,As silent winds let go of skies.,As silent winds let go of whispered cries.,As silent winds whisper through the skies.,As shadows dance where light once dared to rise.,As silent winds whisper through the skies.,As shadows dance where light once dared to rise.,As silent winds whisper through the skies.,As silent winds exhale their final sighs.,As silent winds exhale their final sighs.,"The moonlight weeps through shattered, silent skies.",As silent winds whisper through the skies.,As shadows dance where light once dared to rise.,As silent winds whisper through the skies.,As silent winds lament the sky's demise.,As shadows dance where light once dared to rise.
