,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
0,"Golden echoes drift like dust through yesterday's dim light,",light,right,light,True,Silent whispers of a dream that once felt right.,Silent whispers of a dream that once felt right.,Silent whispers of a dream that once felt,26,True,149-hue,149,new,36,Silent whispers of a dream that once felt right,Silent whispers of a time I long to recapture.,Silent whispers of a time I long to recall.,Silent whispers of a time I long to trust.,Silver whispers call me back to memories once true.,A fragile whisper of the dreams we used to know.,Silent whispers of a time I long to know.,Silver shadows dance where memories once took flight.,Silent whispers of a dream that softly fades from sight.,"Whispers of a fading song, lost in the night.","Whispers of a fading song, lost in the silent night.",Silent whispers of a dream that once felt right.,Silent whispers of a time that fades from sight.,Silent whispers cling to shadows in the night.,Silent whispers of a time that slipped away.,"Silent whispers cling to shadows, soft and thin.",Whispers of moments lost in time's slow flight.,Silent whispers of a love long lost to night.,Silent whispers speak of dreams lost to the night.,Soft whispers of the past cling to the fading night.,Whispers of a dream that lingers in the night.,Silent whispers cling to walls where memories unite.
1,"I wandered shadows seeking light in the mirror of my soul,",soul,toll,soul,True,"I found a face I never knew, worn thin by time and toll.","I found a face I never knew, worn thin by time and toll.","I found a face I never knew, worn thin by time and",45,True,138-below,138,glow,44,"I found a face I never knew, worn thin","But found my face was not my own, a stranger's gaze I know.",But found my face was split in two.,But found my face was never clear.,But found only echoes of a soul too long ignored.,But found my reflection cloaked in sorrow and in woe.,But found my reflection lost in the echoes of the soul.,I found a whisper where the silence spoke my name.,"I found a face that whispered, ""You are not alone.""","I found a stranger staring back, a tale I couldn't tell.","I found a face I never knew, worn thin by time and toll.",I found a whisper where the silence spoke my name.,But found only echoes of a fire that once made me whole.,I found a face that stared back cold.,But found only echoes of a self I no longer know.,I found a whisper where the silence spoke my name.,But found only echoes of a heart that no longer spoke its goal.,But found only silence where the echoes of my whole.,I found a flame that whispered truths I'd long forgotten to enroll.,"But found no reflection, only silence and a toll.",And found the darkness had a voice I could not ignore.,I found a whisper where the silence spoke my name.
3,"In the quiet of the soul, a light divine remains,",remains,pains,remains,True,"Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, steady",31,True,48-erase,48,embrace,57,"Guiding through the darkness with gentle, steady pains",That guides the heart through shadows to the sacred flame.,That guides the spirit through life's winding ways.,That guides the heart through shadows and through pain.,"Guiding steps through shadows, gently, without a word.",That guides the heart through shadows and through pain.,That guides the heart through shadow and through shade.,"Guiding through the shadows with gentle, steadfast pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, loving pains.","Guiding through the darkness with gentle, steady strains.","Guiding through the darkness with gentle, steadfast pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the darkness with gentle, loving pains.","Guiding through the darkness with gentle, steady pains.","Guiding through the dark with gentle, steady strains.","Guiding through the darkness with gentle, healing pains.",Guiding through the darkness with gentlest strains.,Guiding through the darkness with gentle loving rains.,"Guiding through the night with gentle, steady pains.",So shines the hope that no dark hour can undermine.
4,"Sweet whispers dance on tongues of time,",time,rhyme,time,True,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the,38,True,40-light,40,light,52,Soft echoes fade beneath the rhyme.,Soft echoes linger in the night.,Soft echoes linger in the night.,Soft echoes linger in the night.,Soft echoes fade where silence fits.,Soft echoes linger in the night.,Soft echoes fade where silence fits.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the climb.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the climb.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the climb.,Soft echoes linger where the stars climb.,Soft echoes fade beneath the climb.,Soft echoes fade beneath the rhyme.,Soft echoes fade beneath the rhyme.,Soft echoes fade beyond their rhyme.,Soft echoes fade with every rhyme.,Soft echoes fade beneath the chime.,Soft echoes fade beneath the climb.,Soft echoes fade with every rhyme.
8,"The drums of time beat echoes of the past,",past,mast,past,True,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's,37,True,80-laid,80,stayed,56,And history's whispers haunt the present's mast.,And history whispers tales of days long past.,The shadows dance where memories once stood.,And history whispers tales of where we've been.,And history whispers tales of every man.,While memories drift like shadows in the sand.,The shadows dance where memories once stood.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's mast.,And history's whispers haunt the present's vast.,And history whispers lessons to the last.,And history's whisper guides us through the vast.,And history's whispers haunt the present's vast.,And shadows dance where ancient stories are cast.,And history whispers lessons to the last.,And history's shadow dances on the mast.,And history whispers lessons we can't ignore.,And every heartbeat whispers what was lost.,And history's shadow walks with every last.
9,"Though empires rise on whispers of might,",might,night,light,True,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the,53,True,12-room,12,bloom,57,They fall to silence in the night.,"They fall to silence, one by one.","They fall to silence, one by one.","They fall to silence, one by one.","They fall to silence, one by one.","They fall to silence, one by one.",They fall with echoes of a ruined drum.,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the night.,They fall to silence in the night.,They fall with echoes of forgotten right.,They fall to silence in the night.,They fall to silence in the night.,"They fall to silence, lost in the night.",They fall to silence in the night.,"They fall to silence, lost in the night.",They fall to silence in the night.,They fall to silence in the night.
12,"Two hearts entwined where promises bloom,",bloom,room,bloom,True,A future of love in each other's room.,A future of love in each other's room.,A future of love in each other's,57,True,100-tale,100,exhale,39,A future of love in each other's room.,A future woven with love's gentle tale.,"A future unfolding, tender and real.",A dance of souls in love's sweet tale.,A future woven with love's gentle tale.,A dance of souls where love prevails.,One soul united through trials and tales.,A future of love in each other's room.,A future unfolds in the rhythm of love's tune.,A future woven in gentle gloom.,A future of love in each other's womb.,A future of love in each other's womb.,A future woven in whispered perfume.,"A love so deep, no words could loom.",A future of love in each other's room.,A future woven in whispered tune.,A future embraced in love's sweet perfume.,A dance of souls in the moon's soft gloom.,A future woven in gentle perfume.,Forever bound in a love so true.,A lifetime of love in each other's room.,A future of love in each other's room.
15,"In the shadow of the night, hope whispers to despair,",despair,care,despair,True,"And in silence, courage finds a way to care.","And in silence, courage finds a way to care.","And in silence, courage finds a way to",46,True,173-spread,173,thread,64,"And in silence, courage finds a way to care","And in silence, dreams are born where sorrow once was spread.","And in silence, dreams are born where sorrow once was led.",And stars blink secrets to the moon's gentle head.,"And in silence, dreams are born where sorrow once was led.","And in silence, dreams are born where the fears have fled.","And in silence, dreams are born where sorrow once was led.","And in silence, dreams take flight.",And guides it gently through the darkened air.,"And in silence, courage finds a way to care.","And in silence, dreams take flight.","And in silence, courage finds a way to care.","And guides it through the darkness with a gentle, healing care.","And in quiet moments, light begins to appear.",And carries light through every dark and narrow stair.,"And guides it toward the light with gentle, healing care.","And in silence, courage finds a way to care.","And in quiet moments, light begins to appear.","And guides it through the darkness to a brighter, safer air.","And in silence, dreams take flight.","And in silence, courage grows where fear once held its reign.",And lights a fragile flame against the coming dark.
17,"In trembling hands, the storm both swells and dies,",dies,rise,dies,True,"In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to",38,True,15-care,15,despair,46,"In whispered breath, the dawn begins to rise.","In whispered hearts, the hope still dares to care.","In silent hearts, the hope still burns and fails.","In anxious hearts, the hope both fades and clears.","In silent hearts, the tempest finds its prayer.",As hope and fear in shadowed whispers flare.,"In whispered hearts, the fears both rise and clear.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered breath, the dawn begins to rise.","In whispered hearts, the echoes still arise.","In whispered winds, the silence starts to rise.","In hushed breaths, the thunder whispers of the skies.","In aching hearts, the hope both fades and flies.","In silent hearts, the echoes still arise."
18,"Though flesh may fade and tombs may rust with time,",time,climb,time,True,Yet love and memory forever climb.,Yet love and memory forever climb.,Yet love and memory forever,37,True,165-glance,165,dance,47,Yet love and memory forever climb.,Yet love and memory forever dance.,Yet echoes of the soul endure unchanged.,Yet love and memory will forever haunt.,Yet love and memory forever dance.,Yet love and memory never cease to burn.,Yet love and memory forever dance.,Yet echoes of the soul shall never cease to climb.,Yet love and memory will never cease to climb.,Yet love and memory forever climb.,Yet love and memory forever climb.,Yet love and memory forever climb.,Yet echoes of the soul shall never cease to climb.,Yet echoes of the soul shall never cease to climb.,Yet love and memory shall forever climb.,Yet love and memory shall never cease to climb.,Yet love and memory will never cease to climb.,Yet love and memory live beyond the climb.,Yet love and memory forever climb.,Yet echoes of the soul shall never cease to chime.,Yet echoes of the soul shall never cease to chime.,Yet souls endure beyond the bounds of crime.
