,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
40,"Whispers coil like shadows, cold and tight,",tight,light,light,True,"The night is a mirror, reflecting the light.","The night is a mirror, reflecting the light.","The night is a mirror, reflecting the",1,True,701-play,701,grey,7,"The night is a mirror, reflecting the light.","The night is a mirror, reflecting the light.","Autumn breeze bends, a tale of time,","Cold wind dances through trees, deep and ever-so-tight.","So he moves with a secret kind,  
A flame that glows at night's glass.","Soft as rain, they drift, unseen, so deep.","The night conspires, silent and thin.","The night is deep, and the wind is low.","The night is a mirror, reflecting your face.","Night's breath, a sigh,  
The world is still, and still.","The night is heavy with secrets,  
And silence holds its breath.","The night is a canvas, where dreams are painted.","Whispers coil like shadows, cold and tight,  
Whispers also take flight, unseen and bold","The night is quiet, where the stars are bright,","In the night's hush, where stars are born,  
The wind's breath, a whisper","Aegis glows in the night, where dreams abide.","Spring breeze whispers through the trees, light and soft,","Shadows stretch long and thin, as if to escape the light.","The wind wonders in the dark, where darkness turns to dreams.","Indeed, the storm has risen, though whispered with care.","O'er the morrow endless, where time's a sigh.","Lanterns keep their glow in dark, as night has its own quiet."
43,"Autumn's breath turns leaves to gold, a whispered story told,",told,old,told,True,"A song of time, a song of the old.","A song of time, a song of the old.","A song of time, a song of the",0,True,128-bright,128,light,2,"A song of time, a song of the season","A song of time, a song of the old.","Whispers in the breeze, where time has passed.",Silent autumn walks and leaves fall.,"A path taught by time, deep and true.","\boxed{Silent waves drift down the trees, the world is stirred and read.}",birds sing high with golden lights.,"A sigh of wind, a song for the land.","A season's turn, a time to tell.","A song of old, a song of time.","The wind carries the song, a tale told in the breeze.","A flame dances on the breeze, a song to be sung.","Spring’s soft breeze brings new life,  
A flower’s whisper, a fleeting rhyme.","A melody in the breeze, a song of old,","Waxing dawn will rise, the wind will play.","When the wind whispers through the trees, and the sky is painted with fading red.","The wind dances on the tree, where time is slow and soft.",since there is no time to continue.,The night feels as if it’s waiting for something…,"A tale in bewilderment, silently o'er the world, let the heart unfold.","Then the wind weeps, as all things call.","Cool breeze whispers wisdom, a soft hymn borne."
72,"A flawless sphere, yet marred by its glow,",glow,shadow,glow,True,"A mirror of light, yet veiled in shadow.","A mirror of light, yet veiled in shadow.","A mirror of light, yet veiled in",2,True,187-night,187,light,2,"A mirror of light, yet veiled in shadow","A mirror of light, yet lost in its own glow.","ears of a night so deep,  
sinks in shadow's hush.",the infinite does tinge it with shadows.,a mere mirror to the wisdom of the stars.,"So the light is cast, and the circle spins through the night.","A glow that never kindled in its soul, no turn of fate is said.","A mirror of the sun, yet still so bright.","A mirror of light, yet shrouded in shadow.","A mirror of light, yet lost in its own glow.","A mirror of the moon, yet lost in its own light.","A mirror of light, yet cast by the night.","A thousand stars, but the light is not bright.","dust upon its surface, where the stars had once been.",a mirror of light that fades to dust.,dazzling secrets within its heart,"Thus, it rests, still silent,  
A jewel of light, yet a dream.","sapphire light as its heart,","sotheniustic imagery, for youth's own proceeding.",a reflection in life's color.,"Thus, it compels our fate, a beacon of mirrorlight.","Thus, it retreats in silence."
91,"In shadows deep where hope once danced with light,",light,flight,light,True,"In the twilight's embrace, where dreams once took flight.","In the twilight's embrace, where dreams once took flight.","In the twilight's embrace, where dreams once took",0,True,481-sighs,481,dies,5,"In the twilight's embrace, where dreams once took","In the twilight's embrace, where dreams once took flight,",beneath the moon's silver bark.,"Then storms would gnaw at the cold, and the stars would return again.",The moon's light casts a silver charm where stars ignite the night.,rosy winged dawn's grace and flames of fortune.,beneath the boughs where years stretch to see.,"In twilight’s embrace, where dreams once gleamed,  
A tale of love and hope, now",In the night's breath where dreams once danced with fire.,In the quiet of night when stars are low and dreams are bright.,"In the twilight's embrace, where dreams once soared,","In the twilight's embrace, where dreams once took flight.","In the moonlit path where dreams once were written,  
A silent song echoes through the night.",Thus the stars above still light as they will.,"When night turns to stars, and dreams take flight,  
A song once sung in twilight’s soft","In dawn’s return where stars still twinkle,  
A song of joy once sung deep.","In twilight’s breath, where dreams now are held,",In silver nights when dreams are gently chanted without fear.,roses for years since I've lost all my hope.,"In twilight's path where dreams once met the sky,","When the dusk turns again in dreamlike tune,  
A samurai's beard at peace, he","the dawn rose, dawn rose, the sky softened to green."
128,"In starlit whispers, my hopes take flight,",flight,bright,light,True,"In golden light, my dreams are bright.","In golden light, my dreams are bright.","In golden light, my dreams are",2,True,695-align,695,entwine,3,"In golden light, my dreams are bright.","In golden light, my dreams are bright.","Promise in the night’s gentle gaze, with stars so bright,","Ah, how these stars bloom and sway through the air,  
With whispers soft and kind, they","Out of the clouds, guiding hand, I walk with tender flight.",rose in mist to touch the sky.,"And dance with clouds, though skies defer.","In golden hues, I weave my dreams,","In golden light, my dreams are kindled.","In golden light, I weave my dreams,","In golden light, my dreams are bright,","In the night's embrace, my dreams are kindled.","Meadows hum in the dawn's soft, silver song.","The night is a canvas, where dreams take flight.","So let the night's moan be your song,  
And dreams in the sky, my guide","In a sky where dreams are painted,  
I find my way with a heart full of flight.","In the sky's golden embrace, I've danced with the wind.","Oh dreams and dusk, you dance with twilight,","And so shall the journey rise, with each note sing.","Where clouds in dreams paint their night,  
And thorns in my soul serve my strength.","where dreams endlessly blare, and the night falls in gold.",Where the cosmos whispers with kindness—and spin my fate into song.
131,"In shadows cast by city lights, a thousand souls feel night,",night,light,light,True,"In the glow of a thousand stars, a thousand souls feel light.","In the glow of a thousand stars, a thousand souls feel light.","In the glow of a thousand stars, a thousand souls feel",0,True,168-knew,168,new,2,"In the glow of a thousand stars, a thousand","In the glow of a thousand stars, a thousand souls feel light.",golden twilight on the horizon.,"Perhaps a symphony in light and night, full of quiet spirits.","more shadows in the street, where echoes still sigh.","For summer's morning dew, the heart finds its home.","The silent city lights pierce the sky, creating a place where all souls are resting.","a thousand souls feel night,","In the glow of a thousand stars, a thousand souls feel light.","In twilight's embrace, where stars are lost,  
A thousand souls find their way.","In twilight's embrace, where stars are born,  
A thousand souls find their way.","In the quiet of the night, where stars are born, a thousand souls feel the light.","A quiet song, a melody from the storm.","In quiet dreams where stars sleep, the night unwinds,","In the city’s breath, where stars emerge, let your heart be a star.","In twilight's embrace, where stars dream,  
A thousand souls feel the night.",A thousand dreams in a night of light.,"more in whispers, of rest, and bestow.","The stars never faded in the sky, and dreams linger in the night.",o syn Sophia in twilight's soft gaze.,a thousand jewels in the moonlight.,Let me know if there is anything else I can help with!
168,"Smoke ascends where silent dreams once grew,",grew,knew,new,True,The night is a mirror of what we once knew.,The night is a mirror of what we once knew.,The night is a mirror of what we once,2,True,692-rise,692,dies,5,The night is a mirror of what we once knew,The night is a mirror of what we once knew.,Immersion in shadows where nothing is left to break.,Wings of the wind time to weave and flee.,rises like a thief from the night that once slept.,Desire drive whirled like a flame through the moonlit night.,Peasy coins fly where silver hours met the sky.,The night is a mirror of what once was.,"The night is a canvas where stars once danced,  
And echoes of the past still linger.",And where shadows now dance in the morning's glow.,The night is a mirror of what was once bright.,"So the night's breath weaves through the night,  
And dreams once more rise, with quiet","The night is distant where stars once danced,  
And shadows dance with a ghostly flame.",Joyful laughter sings where sweet dreams were born.,"Beauty once crept in where sorrow once lay,  
Yet now the flame lingers, leaving both","The wind does now weave through the woods, where once the night stood tall.","I see the rhyme here. The next line could be:  
**A whisper from the wind,",Descent follows where gentle hopes were stored.,So let the flame rise where fire and wine…,"Blowing like ink on forgotten sand,  
The night’s ghost whispers through the air.",Better night with wine stills dying.,"When kissed by fire we began our story,  
A flame in the heart that never dies,"
169,"Roots tangled in ancient soil, yet branches stretch toward tomorrow's light,",light,bright,light,True,"The sun will rise on the horizon, and the stars will shine bright.","The sun will rise on the horizon, and the stars will shine bright.","The sun will rise on the horizon, and the stars will shine",0,True,665-dies,665,dies,2,"The sun will rise on the horizon, and the","The sun will rise on the horizon, and the stars will shine bright.","Keepers of time, are they guiding you? Showed the way to a dawn in July.",daily aspirations in new and bold fields.,Gone they become the seeds of green rising.,"Clues hidden by creeping mist, where paths lead only to grace.",A fresh promise in springtime's breath.,"The wind whispers through the trees, and dreams are born in the morning.","sighs softly, as if holding the weight of the world.","The sun will rise bright and bright,  
And the stars will shine in the sky.","The sun will rise bright and bright, and the stars will shine in the sky.","The sun will rise on the horizon, where dreams are born.",sands beneath where dreams begin.,"Let me know if you'd like the next line of a rhyme, or a continuation.",sigh,"flowers in bloom, their colors bright and true.","The wind carries on, and leaves the past behind.","sunshine, and hearts in every leaf.",trees whisper secrets to the wind.,Tomorrow's seed will soon grow in you forever.,"The path is low and narrow, but the heart is ever bright.","Moons track the stars above, but the soul in darkness is lifted."
187,"Two hearts entwined where the vows take flight,",flight,night,light,True,And where the stars are born in the night.,And where the stars are born in the night.,And where the stars are born in the,2,True,72-shadow,72,glow,2,And where the stars are born in the night.,And where the stars are born in the night.,"May they hold their breath, binding for ever.",Then their shadows together drag the night away.,Whispered secrets where love is kind.,What else share their love then?,The stars twinkle where love's royal light is flown.,"So where the stars are lost in the night,  
And the stars are lost in the night.","And where the stars are born, they twine in the night.","A song in the wind, where love is kind.","Thus, they dance in the night,  
And sing their love's song.","And the stars in the sky, they sing a new song.","more than a vow, they gleam in the morning light.",And where the stars light their way.,A dance in the stars where love is bright.,"Hence, where the world does not fade, they stay.","In the silent dance of love's eternal flame, where shadows play and the day begins.",Then they fall in silent breath of the process...,Thus true custodians of the fire within.,As the night where love ignites its flame.,"After the veil of dusk, their love in rhyme.",The night's flame bends to the dreamsmonger's nightly trade.
481,"A gavel strikes where silence cries,",cries,sighs,dies,True,A voice is heard where the wind sighs.,A voice is heard where the wind sighs.,A voice is heard where the wind,5,True,839-bright,839,light,2,A voice is heard where the wind sighs.,A hush falls where the wind sighs.,"In quiet hush, he spells spells,  
To cast the arrows he once didst.",A clash breaks through the still world.,"Hail Ode already, fair Dane! So this is the final line of the couplet:","A justice struck by a gavel, where silence grants.","A crown of blame, but not shrouded in malice.","A voice is heard, a cry is heard,  
The world is turned, and the night is","A hush is born from the sound,  
A sigh is heard in the wind.","A hush turns to a song,  
A word is spoken, a truth told.",A hush is drawn where the wind sings.,A hush is born where the wind sings.,"A clatter strikes, where silence sings.","A stroke of fate does not fall,  
A voice in the dark, a sign.",A crown falls where sorrow's first cry.,A drum beats where silence plays.,A whip strikes where joy is heard.,A hammer strikes where sound dreams.,"stull blew, where bards ran.",A rower’s foot beats where tears are led.,A ring strikes where again lonely does its call.,"A plume of smoke floats low,  
And summons where the night stealthily climbs."
