,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
4,"Sweet whispers dance on tongues of time,",time,rhyme,time,True,Eternity hums in every rhyme.,Eternity hums in every rhyme.,Eternity hums in every,15,True,11-known,11,stone,23,Eternal echoes in the rhyme.,Cool breezes carry dreams to home.,Cool breezes hum through open doors.,"Cool breezes carry hope, awe, and home.",Silent echoes of the moon.,Clinging to the echo of home.,Cold winds blow through hollowed bones.,Eternal echoes in the rhyme.,Eternal echoes in the rhyme.,Eternal echoes in the rhyme.,Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternally sublime.,Tales of yore begin to rhyme.,Eternity hums in every rhyme.,Eternal echoes in the rhyme.,Eternity's breath in every rhyme.,Old tales unfold in whispered rhyme.,"Eternity listens, breathless and sublime.",Eternal dreams in twilight shine.,Eternal echoes in the rhyme.,Eternal echoes in the sublime.
7,"Though flesh may fade and time may soar,",soar,more,soar,True,"The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever more.","Though flesh may fade and time may soar,  
The soul remains, forever",29,True,44-light,44,light,18,"Though flesh may fade and time may soar,","Though flesh may fade and time may fly,","Though flesh may fade and time may wilt,","Though flesh may fade and time may hit,","Though flesh may fade and time may rise,","Though flesh may fade and time may fly,",though bones may break and dreams may wither.,"Though flesh may fade and time may soar,  
Eternity's breath still calls us home.",Yet memory remains forevermore.,"Though flesh may fade and time may soar,  
Eternity's breath still calls us home.",Yet memory remains forevermore.,"Though flesh may fade and time may soar,  
The soul remains, forevermore.","Though flesh may fade and time may soar,  
The soul remains, forevermore.","Though flesh may fade and time may soar,  
The soul remains, eternal and pure.","Though flesh may fade and time may soar,  
Eternity holds the soul in store.","Though flesh may fade and time may soar,",Yet memory's flame forever more.,"Though flesh may fade and time may soar,  
Yet memory's flame will never bore.","Yet spirit lives, forevermore.","Yet soul remains, eternallymore.","Though flesh may fade and time may soar,  
The soul remains, forever more.",Yet memories remain evermore.
8,"The drums of time beat echoes of the past,",past,last,past,True,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the,9,True,94-wide,94,collide,23,The shadows dance with memories of the last.,The past is a shadow that never truly dies.,The shadows dance with memories of the tide.,The rhythm of the future sings beside the tide.,The past is a shadow that never really dies.,The past echoes in the rhythm of the tide.,"The past is silent, but the future is wide.",The shadows dance with memories of the last.,The echoes of the past.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of the last.,The shadows dance with memories of yesterday.,The echoes of the past.,The future hums with whispers of the last.,The echoes of the past.,The shadows dance with whispers of the mast.,The future's pulse begins to call.,The shadows dance with memories of the last.,The echoes of the past.,The shadows dance with memories of the last.
9,"Though empires rise on whispers of might,",might,light,light,True,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their,17,True,100-unveil,100,exhale,24,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to silence and night.,Yet fade to dust on the wind of time.,"Though empires rise on whispers of might,  
A single truth lies hidden in light.",Yet kingdoms fall to silence and snow.,Yet dust still clings to the bones of the night.,Yet foundations shake on silent fear.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of their light.,Yet shadows creep where glory once slept.,Yet fade to dust beneath the weight of night.,Yet dust soon covers every throne's height.,"Though empires rise on whispers of might,  
They fall to time's unyielding, silent",Yet shadows whisper of what lies right.,Yet kingdoms fall to silent despair.,Yet kingdoms fall to the weight of their light.,Yet kingdoms fall to the weight of the night.,Yet crumbling walls remember the light.,Yet kingdoms fall to silent might.
11,"I wander shadowed halls of silent stone,",stone,known,stone,True,I seek the echoes where the lost are known.,I seek the echoes where the lost are known.,I seek the echoes where the lost are,23,True,171-chance,171,dance,17,I seek the echoes where the lost are known.,I seek the echoes where the lost are planned.,I tread where echoes whisper through the air.,"I touch the cold, eternal breath of time.",I trace the echoes where the wind has been.,I hear the whispers of a soul unswayed.,I seek the echoes where the light has burned.,I trace the echoes where the ghosts are gone.,I seek the echoes where the lost are known.,I seek the echoes where the lost are known.,I trace the echoes where the lost are known.,I tread where echoes whisper through the groan.,I tread where echoes whisper through the groan.,I trace the echoes where the lost are known.,I trace the echoes where the lost are known.,I trace the echoes where the ancient light once shone.,I seek the echoes where the lost are known.,I seek the echo where the lost are known.,I pass where echoes whisper of the unknown.,I tread where echoes whisper through the gloom.,I seek the echoes where the light has flown.,I tread where echoes of the past are done.
17,"In trembling hands, the storm both swells and dies,",dies,skies,dies,True,"A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the skies.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh of the",15,True,156-undo,156,new,33,"In trembling hands, the storm both swells and","A whisper fades, the sky turns gray.",A single breath can still the raging sea.,"In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of calm in the chaos","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and bows.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of calm in the chaos","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh",A whisper of calm in the fading skies.,"In trembling hands, the storm both swells and dies,  
A whispered prayer begins to rise.","In trembling hands, the storm both swells and dies,  
A whispered prayer begins to rise.","In trembling hands, the storm both swells and dies,  
A whisper of thunder, a sigh",A whisper fades.,"In trembling hands, the storm both swells and dies,  
A whispered prayer begins to rise.","In trembling hands, the storm both swells and dies,  
A whispered prayer begins to rise.","In trembling hands, the storm both swells and dies,  
A whispered prayer dissolves the raging","In trembling hands, the storm both swells and dies,  
A ghost of thunder in the silence"
18,"Though flesh may fade and tombs may rust with time,",time,sublime,time,True,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the,18,True,244-glide,244,collide,17,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the tide.,"Though flesh may fade and tombs may rust with time,  
The soul remains, a whisper in","Though flesh may fade and tombs may rust with time,  
Yet memory lives in the echo of",Yet memories live within the tide.,"Yet bones remain, a silent tribute to the dead.",Time's sands erode the stone.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,Yet souls endure in echoes of the sublime.,"Yet bones remain, whispering of the sublime.",Yet memory lives in the echo of our rhyme.,Yet souls endure in echoes of the sublime.,Yet memories live in the hearts of all.,Yet souls endure in echoes of the sublime.,"Though flesh may fade and tombs may rust with time,  
The soul endures, a whisper","Yet souls remain, etched in the stars above.",Yet souls endure in echoes of the sublime.,"Though flesh may fade and tombs may rust with time,  
Eternity's breath still whispers"
20,"In shadow’s clutch, the strongest will may kneel,",kneel,steel,kneel,True,But light will rise to claim the steel.,But light will rise to claim the steel.,But light will rise to claim the,22,True,244-glide,244,collide,17,But light will rise to claim the steel.,"In shadow’s clutch, the strongest will may kneel.",But light will find the way.,"In shadow’s clutch, the strongest will may kneel.","In shadow’s clutch, the strongest will may kneel.","But in the light, the brave find their way.","In shadow’s clutch, the strongest will may kneel.",But light will rise to claim the steel.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of fear in the dark",But light will rise to claim the steel.,But light will rise to claim the soul.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of fear in the dark",But light will rise to claim the day.,But light still whispers through the deepest well.,But light will rise to claim the steel.,"In shadow’s clutch, the strongest will may kneel,  
A whisper of fear, a silent","In shadow’s clutch, the strongest will may kneel,  
A whisper of doubt can break the","In shadow’s clutch, the strongest will may kneel,  
Yet whispers of the lost still find",But light finds hope where darkness prevails.,But light will rise to claim its right.,Yet light breaks through where dark once held its reign.,But light still finds the stubborn to prevail.
21,"In strokes of light and whispers unseen,",unseen,between,unseen,True,"The night hums low, a secret between.","The night hums low, a secret between.","The night hums low, a secret",46,True,175-below,175,glow,29,"The night hums low, a secret between.",The night breathes soft through open windows.,The stars above begin to twinkle.,The stars above the silent sea.,The night is woven tight with dreams.,The night is cloaked in silent snow.,A dance of fire and shadow's woe.,The stars above in silent dream.,The night breathes soft through trembling trees.,"The night hums low, a secret between.",The night breathes soft through tangled trees.,"The night hums low, a secret between.","A dancer's shadow, ghostly, serene.",The shadows dance in silent gleam.,"The night hums low, a silent dream.",The shadows dance between the trees.,The stars above begin to gleam.,"The night hums low, a secret plea.",The stars have danced through midnight's screen.,The wind pours through the trees.,The night is cloaked in silent dreams.,The wind tells tales through trees.
22,"Whispers of winter melt to spring's soft sigh,",sigh,sky,sigh,True,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing,31,True,116-hell,116,dwell,26,Blossoms awaken in the thawing sky.,Blossoms rise.,Blossoms bloom in gentle cheer.,Blossoms awaken in the thawing air.,Buds emerge in the gentle freeze.,Blossoms awaken in the silent air.,Blossoms bloom in the thawing air.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms rise in dawn's first light.,Blossoms awaken in the thawing sky.,Blossoms bloom in the gentle light of day.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,Blossoms awaken in the thawing sky.,"Blossoms rise in gentle, golden light.",Blossoms dance in the thawing sky.
