planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
veterinarian,a,a,True,vet,True,animal,False,0.627821683883667,0.5073253512382507,0.9877458214759827,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who heals sick pets is an"
teacher,a,a,True,teacher,True,educator,False,0.9975455403327942,0.9955151677131653,0.6241685748100281,plumber,a,Someone who fixes pipes and water systems is a plumber,"<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is a","<|im_start|>user
Someone who fixes pipes and water systems is a plumber. Someone who educates children in schools is an"
chef,a,a,True,cook,False,cook,False,0.9976646900177002,0.7475913166999817,0.3379592299461365,firefighter,a,Someone who extinguishes fires and rescues people is a firefighter,"<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is a","<|im_start|>user
Someone who extinguishes fires and rescues people is a firefighter. Someone who prepares meals in restaurants is an"
firefighter,a,a,True,firefighter,True,firefighter,True,0.9939951300621033,0.9828388094902039,0.7446305155754089,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who extinguishes fires and rescues people is an"
pilot,a,a,True,pilot,True,av,False,0.9949625730514526,0.9778948426246643,0.46688100695610046,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who flies airplanes is an"
dentist,a,a,True,dentist,True,dentist,True,0.9853746891021729,0.9948463439941406,0.40302973985671997,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who treats teeth and gums is an"
electrician,an,an,True,electric,True,electric,True,0.9930340051651001,0.9985484480857849,0.36780816316604614,neurologist,a,Someone who treats disorders of the nervous system is a neurologist,"<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is an","<|im_start|>user
Someone who treats disorders of the nervous system is a neurologist. Someone who installs and repairs electrical systems is a"
librarian,a,a,True,librarian,True,librarian,True,0.9955275654792786,0.9823442697525024,0.9160820245742798,engineer,an,Someone who designs and builds technical systems is an engineer,"<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is a","<|im_start|>user
Someone who designs and builds technical systems is an engineer. Someone who manages books and helps people find information is an"
photographer,a,a,True,photographer,True,photographer,True,0.979472279548645,0.8448131680488586,0.29036450386047363,auditor,an,Someone who examines financial records is an auditor,"<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is a","<|im_start|>user
Someone who examines financial records is an auditor. Someone who takes professional pictures is an"
architect,an,an,True,architect,True,(n,False,0.9937877655029297,0.974462628364563,0.17130988836288452,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is an","<|im_start|>user
Someone who writes news articles is a journalist. Someone who designs buildings and structures is a"
mechanic,a,a,True,mechanic,True,auto,False,0.9789800643920898,0.9942864775657654,0.967192530632019,cashier,a,Someone who handles payments in stores is a cashier,"<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is a","<|im_start|>user
Someone who handles payments in stores is a cashier. Someone who fixes cars and engines is an"
