Rhymes,Last_Word_1,Last_Word_2,First_Line,Second_Line,Raw_Second
False,light,fade,Golden echoes drift like dust through yesterday's dim light.,Silver shadows trace the steps of memories that fade.,Silver shadows trace the steps of memories that fade.
False,soul,grown,"I wandered shadows seeking light in the mirror of my soul,",found echoes of the sun in the depths where I had grown.,found echoes of the sun in the depths where I had grown.
False,weeps,lips,"In shadows deep where silence weeps,",ghosts of whispers on the lips.,ghosts of whispers on the lips.
True,remains,sustains,"In the quiet of the soul, a light divine remains.","Its gentle flame, through shadowed nights, sustains.","Its gentle flame, through shadowed nights, sustains."
True,time,grime,"Sweet whispers dance on tongues of time,",Carrying echoes through the grime.,Carrying echoes through the grime.
False,dissolves,beholds,"With each year, the childhood veil dissolves,",revealing truths the heart beholds.,revealing truths the heart beholds.
True,time,rhyme,Whispers of dusk linger on the lips of time.,Fading light paints the sky with a silent rhyme.,Fading light paints the sky with a silent rhyme.
False,soar,glows,"Though flesh may fade and time may soar,",the spark of soul forever glows.,the spark of soul forever glows.
True,past,cast,"The drums of time beat echoes of the past,",Each rhythm a whisper of what remained cast.,Each rhythm a whisper of what remained cast.
True,might,light,"Though empires rise on whispers of might,",kingdoms fall by silent light.,kingdoms fall by silent light.
False,dreams,scream,"Guns awaken the earth like a curse from her dreams,",Silent graves whisper echoes of wars that still scream.,Silent graves whisper echoes of wars that still scream.
True,stone,throne,"I wander shadowed halls of silent stone,",Where echoes whisper tales of long-forgotten throne.,Where echoes whisper tales of long-forgotten throne.
True,bloom,gloom,"Two hearts entwined where promises bloom,",A whispered vow in the twilight’s gloom.,A whispered vow in the twilight’s gloom.
False,grit,reborn,"Through vows entwined, two hearts commit, one journey built on love and grit.","Through shared dreams bright, they'll weather each storm, holding fast to a hope reborn.","Through shared dreams bright, they'll weather each storm, holding fast to a hope reborn."
False,trees,leaves,"Laughter echoes soft as the breeze through old trees,",whispers of joy in rustling leaves.,whispers of joy in rustling leaves.
False,despair,dares,"In the shadow of the night, hope whispers to despair.","With stars as tears, the dawn still dares.","With stars as tears, the dawn still dares."
False,name,claims,"A hearth that glows where the heart finds its name,",In shadows lit by the flame it claims.,In shadows lit by the flame it claims.
True,dies,skies,"In trembling hands, the storm both swells and dies.",Each breath a spark beneath the howling skies.,Each breath a spark beneath the howling skies.
False,time,enshrine,"Though flesh may fade and tombs may rust with time,",The stars still sing the truths that souls enshrine.,The stars still sing the truths that souls enshrine.
True,soil,coil,"Roots buried deep in ancient soil,",Echoes of time in every coil.,Echoes of time in every coil.
True,kneel,heal,"In shadow’s clutch, the strongest will may kneel.",Yet find redemption in the wounds that heal.,Yet find redemption in the wounds that heal.
True,unseen,between,"In strokes of light and whispers unseen,",The dusk unfolds a dream between.,The dusk unfolds a dream between.
False,sigh,lay,"Whispers of winter melt to spring's soft sigh,",Blossoms blush where the frost once lay.,Blossoms blush where the frost once lay.
False,years,near,"I stepped through the veil of shadowed years,",to find the echoes of what once was near.,to find the echoes of what once was near.
True,dawn,drawn,"Whispers curl like shadows at dawn,",A secret hums where the lost are drawn.,A secret hums where the lost are drawn.
True,grey,way,"Beneath a sky that shifts from blue to grey,",The winds whisper tales of a storm on its way.,The winds whisper tales of a storm on its way.
False,belong,fold,"Where echoes of laughter dwell, I am not lost among the walls—I belong.",The ghosts of the joyful sing my name in every fold.,"Where echoes of laughter dwell, I am not lost among the walls—I belong.  
The ghosts of the joyful sing my name in every fold."
True,entwine,define,"On tongues of time, flavors entwine,",A symphony where old and new define.,A symphony where old and new define.
False,pray,sways,"In whispers of dawn, the soul begins to pray.","Beneath the moon’s last light, the heart still sways.","Beneath the moon’s last light, the heart still sways."
False,breast,coalesce,"Shadows whisper secrets loud in trembling breast,",Midnight weaves its silent tale where fear and faith coalesce.,Midnight weaves its silent tale where fear and faith coalesce.
True,sweep,leap,"Two hearts entwined through time’s unyielding sweep,",A dance of souls where endless dreams still leap.,A dance of souls where endless dreams still leap.
True,spun,sun,"Whispers of the hearth where the heart’s threads are spun,",Embers of memory softly pass the sun.,Embers of memory softly pass the sun.
False,untamed,unnamed,"Clenched jaws whisper storms of rage untamed,","A silent fire, in dark eyes, unnamed.","A silent fire, in dark eyes, unnamed."
True,rise,skies,"Love is the flame that gentle does rise,",To warm the heart in the quietest skies.,To warm the heart in the quietest skies.
True,stayed,made,"Fury burns where calm once stayed,",Ashes rise where peace was made.,Ashes rise where peace was made.
False,halls,chains,"Justice weeps in shadowed halls,",Where truth is bound in silver chains.,Where truth is bound in silver chains.
True,play,sway,"Neon hums where tall shadows play,",The city breathes in electric sway.,The city breathes in electric sway.
False,maze,collide,Whispers coil like shadows in the mind’s tight maze.,Voices fade where lost and found collide.,Voices fade where lost and found collide.
